Area,Item,Year,GPV (1000 USD),GPV_Const (1000 USD)
Argentina,Barley,2000,70117.0,96771.0
Argentina,Barley,2001,58334.0,70995.0
Argentina,Barley,2002,61207.0,73645.0
Argentina,Barley,2003,110923.0,134672.0
Argentina,Barley,2004,1993701.0,119825.0
Argentina,Barley,2005,1993701.0,107075.0
Argentina,Barley,2006,1993701.0,169899.0
Argentina,Barley,2007,1993701.0,197497.0
Argentina,Barley,2008,1993701.0,225272.0
Argentina,Barley,2009,1993701.0,181597.0
Argentina,Barley,2010,1993701.0,397010.0
Argentina,Barley,2011,1993701.0,547251.0
Argentina,Barley,2012,1993701.0,690890.0
Argentina,Barley,2013,1993701.0,630212.0
Argentina,Barley,2014,1993701.0,388628.0
Argentina,Barley,2015,1993701.0,388628.0
Argentina,Barley,2016,1993701.0,661496.0
Argentina,Barley,2017,1993701.0,501093.0
Argentina,Barley,2018,1993701.0,677883.0
Argentina,Barley,2019,1993701.0,506942.0
Argentina,Barley,2020,1993701.0,483901.0
Argentina,Barley,2021,1993701.0,540602.0
Argentina,Barley,2022,1993701.0,707154.0
Argentina,"Cereals, primary",2000,3522037.0,6251729.0
Argentina,"Cereals, primary",2001,3703242.0,6094476.0
Argentina,"Cereals, primary",2002,3576798.0,5820045.0
Argentina,"Cereals, primary",2003,3273498.0,5299854.0
Argentina,"Cereals, primary",2004,3310845.0,5682477.0
Argentina,"Cereals, primary",2005,3564711.0,6858922.0
Argentina,"Cereals, primary",2006,3354928.0,5314076.0
Argentina,"Cereals, primary",2007,5666182.0,6804490.0
Argentina,"Cereals, primary",2008,7458060.0,7318901.0
Argentina,"Cereals, primary",2009,3493501.0,4251263.0
Argentina,"Cereals, primary",2010,5864364.0,6201876.0
Argentina,"Cereals, primary",2011,10046546.0,8173592.0
Argentina,"Cereals, primary",2012,9779384.0,7567948.0
Argentina,"Cereals, primary",2013,10921870.0,7757840.0
Argentina,"Cereals, primary",2014,8017487.0,7840480.0
Argentina,"Cereals, primary",2015,8570697.0,8804552.0
Argentina,"Cereals, primary",2016,9284823.0,9397554.0
Argentina,"Cereals, primary",2017,11767160.0,11942109.0
Argentina,"Cereals, primary",2018,10458404.0,11093429.0
Argentina,"Cereals, primary",2019,8800091.0,13020060.0
Argentina,"Cereals, primary",2020,7346926.0,13330144.0
Argentina,"Cereals, primary",2021,6423221.0,13528837.0
Argentina,"Cereals, primary",2022,5836036.0,14271875.0
Argentina,"Hen eggs in shell, fresh",2000,243361.0,369664.0
Argentina,"Hen eggs in shell, fresh",2001,251622.0,341375.0
Argentina,"Hen eggs in shell, fresh",2002,113218.0,288554.0
Argentina,"Hen eggs in shell, fresh",2003,198788.0,342601.0
Argentina,"Hen eggs in shell, fresh",2004,1993701.0,402234.0
Argentina,"Hen eggs in shell, fresh",2005,1993701.0,439615.0
Argentina,"Hen eggs in shell, fresh",2006,268298.0,473319.0
Argentina,"Hen eggs in shell, fresh",2007,350246.0,500510.0
Argentina,"Hen eggs in shell, fresh",2008,543855.0,529275.0
Argentina,"Hen eggs in shell, fresh",2009,444746.0,573603.0
Argentina,"Hen eggs in shell, fresh",2010,429285.0,626406.0
Argentina,"Hen eggs in shell, fresh",2011,464370.0,668129.0
Argentina,"Hen eggs in shell, fresh",2012,605549.0,678418.0
Argentina,"Hen eggs in shell, fresh",2013,626611.0,638945.0
Argentina,"Hen eggs in shell, fresh",2014,576034.0,718648.0
Argentina,"Hen eggs in shell, fresh",2015,1031921.0,864983.0
Argentina,"Hen eggs in shell, fresh",2016,911763.0,906819.0
Argentina,"Hen eggs in shell, fresh",2017,756729.0,919257.0
Argentina,"Hen eggs in shell, fresh",2018,1115484.0,937348.0
Argentina,"Hen eggs in shell, fresh",2019,913454.0,938478.0
Argentina,"Hen eggs in shell, fresh",2020,1150841.0,987098.0
Argentina,"Hen eggs in shell, fresh",2021,1993701.0,1000667.0
Argentina,"Hen eggs in shell, fresh",2022,1993701.0,950959.0
Argentina,"Meat, Total",2000,6505490.0,4934871.2727272725
Argentina,"Meat, Total",2001,5584106.0,4565285.7272727275
Argentina,"Meat, Total",2002,3320214.0,4479173.545454546
Argentina,"Meat, Total",2003,5071259.0,4748893.7272727275
Argentina,"Meat, Total",2004,12648546.0,5307444.636363637
Argentina,"Meat, Total",2005,16876259.0,5552397.0
Argentina,"Meat, Total",2006,18909211.0,5465251.363636363
Argentina,"Meat, Total",2007,22854979.0,5774916.181818182
Argentina,"Meat, Total",2008,25243241.0,5630952.7272727275
Argentina,"Meat, Total",2009,26318755.0,6031077.090909091
Argentina,"Meat, Total",2010,20403559.0,4937620.545454546
Argentina,"Meat, Total",2011,21294979.0,4767505.818181818
Argentina,"Meat, Total",2012,22586607.0,4908694.090909091
Argentina,"Meat, Total",2013,23786501.0,5253953.818181818
Argentina,"Meat, Total",2014,18634958.0,5039605.909090909
Argentina,"Meat, Total",2015,13206324.0,5167416.454545454
Argentina,"Meat, Total",2016,6831122.0,5020363.181818182
Argentina,"Meat, Total",2017,4597687.0,5362629.181818182
Argentina,"Meat, Total",2018,3902856.4,5704508.090909091
Argentina,"Meat, Total",2019,4709497.0,5859762.636363637
Argentina,"Meat, Total",2020,2501780.5,5888877.2727272725
Argentina,"Meat, Total",2021,6140389.0,5639698.363636363
Argentina,"Meat, Total",2022,5307388.0,5866911.545454546
Argentina,"Milk, Total",2000,1569591.0,3467487.0
Argentina,"Milk, Total",2001,1495363.0,3346687.0
Argentina,"Milk, Total",2002,826734.0,3012549.0
Argentina,"Milk, Total",2003,1300008.0,2808391.0
Argentina,"Milk, Total",2004,1502863.0,3235463.0
Argentina,"Milk, Total",2005,1623531.0,3394724.0
Argentina,"Milk, Total",2006,1569408.0,3595013.0
Argentina,"Milk, Total",2007,2177595.0,3365054.0
Argentina,"Milk, Total",2008,2796909.0,3535659.0
Argentina,"Milk, Total",2009,2284709.0,3551408.0
Argentina,"Milk, Total",2010,3512579.0,3637212.0
Argentina,"Milk, Total",2011,4236047.0,3954351.0
Argentina,"Milk, Total",2012,4059836.0,4001544.0
Argentina,"Milk, Total",2013,4346719.0,3871335.0
Argentina,"Milk, Total",2014,4293557.0,3885061.0
Argentina,"Milk, Total",2015,4806782.0,4255927.0
Argentina,"Milk, Total",2016,2779866.0,3631807.0
Argentina,"Milk, Total",2017,3409719.0,3563095.0
Argentina,"Milk, Total",2018,2755455.0,3714507.0
Argentina,"Milk, Total",2019,3144968.0,3648651.0
Argentina,"Milk, Total",2020,2896127.0,3921508.0
Argentina,"Milk, Total",2021,2985816.0,4076813.0
Argentina,"Milk, Total",2022,2900877.0,4078264.0
Argentina,Raw milk of cattle,2000,1569591.0,3467487.0
Argentina,Raw milk of cattle,2001,1495363.0,3346687.0
Argentina,Raw milk of cattle,2002,826734.0,3012549.0
Argentina,Raw milk of cattle,2003,1300008.0,2808391.0
Argentina,Raw milk of cattle,2004,1993701.0,3235463.0
Argentina,Raw milk of cattle,2005,1993701.0,3394724.0
Argentina,Raw milk of cattle,2006,1569408.0,3595013.0
Argentina,Raw milk of cattle,2007,2177595.0,3365054.0
Argentina,Raw milk of cattle,2008,2796909.0,3535659.0
Argentina,Raw milk of cattle,2009,2284709.0,3551408.0
Argentina,Raw milk of cattle,2010,3512579.0,3637212.0
Argentina,Raw milk of cattle,2011,4236047.0,3954351.0
Argentina,Raw milk of cattle,2012,4059836.0,4001544.0
Argentina,Raw milk of cattle,2013,4346719.0,3871335.0
Argentina,Raw milk of cattle,2014,4293557.0,3885061.0
Argentina,Raw milk of cattle,2015,1993701.0,4255927.0
Argentina,Raw milk of cattle,2016,2779866.0,3631807.0
Argentina,Raw milk of cattle,2017,3409719.0,3563095.0
Argentina,Raw milk of cattle,2018,2755455.0,3714507.0
Argentina,Raw milk of cattle,2019,3144968.0,3648651.0
Argentina,Raw milk of cattle,2020,1993701.0,3921508.0
Argentina,Raw milk of cattle,2021,1993701.0,4076813.0
Argentina,Raw milk of cattle,2022,1993701.0,4078264.0
Argentina,Wheat,2000,1672532.0,2950987.0
Argentina,Wheat,2001,1970873.0,3078333.0
Argentina,Wheat,2002,1994419.0,2941294.0
Argentina,Wheat,2003,1607251.0,2363861.0
Argentina,Wheat,2004,1585093.0,2804476.0
Argentina,Wheat,2005,1628559.0,3076912.0
Argentina,Wheat,2006,1420350.0,2425429.0
Argentina,Wheat,2007,2262215.0,2795472.0
Argentina,Wheat,2008,3176008.0,3143137.0
Argentina,Wheat,2009,1265638.0,1622069.0
Argentina,Wheat,2010,1447925.0,1718960.0
Argentina,Wheat,2011,3573136.0,3063330.0
Argentina,Wheat,2012,3141280.0,2799386.0
Argentina,Wheat,2013,2920390.0,1550815.0
Argentina,Wheat,2014,1809728.0,1751745.0
Argentina,Wheat,2015,1993701.0,2655752.0
Argentina,Wheat,2016,1993701.0,2157181.0
Argentina,Wheat,2017,1993701.0,3507004.0
Argentina,Wheat,2018,1993701.0,3530442.0
Argentina,Wheat,2019,1993701.0,3709972.0
Argentina,Wheat,2020,1993701.0,3770449.0
Argentina,Wheat,2021,1993701.0,3363859.0
Argentina,Wheat,2022,1993701.0,4222924.0
Australia,Barley,2000,502897.0,1074338.0
Australia,Barley,2001,694040.0,1436499.0
Australia,Barley,2002,935669.0,1763885.0
Australia,Barley,2003,639168.0,823347.0
Australia,Barley,2004,1290285.0,2211698.0
Australia,Barley,2005,939766.0,1648846.0
Australia,Barley,2006,1063840.0,2019948.0
Australia,Barley,2007,869146.0,906899.0
Australia,Barley,2008,1879829.0,1525370.0
Australia,Barley,2009,1440643.0,1703540.0
Australia,Barley,2010,1240830.0,1675429.0
Australia,Barley,2011,1781253.0,1703160.0
Australia,Barley,2012,1787512.0,1751336.0
Australia,Barley,2013,1990803.0,1591715.0
Australia,Barley,2014,2208086.0,1954477.0
Australia,Barley,2015,1818787.0,1841974.0
Australia,Barley,2016,1691214.0,1915674.0
Australia,Barley,2017,2039213.0,2877256.0
Australia,Barley,2018,1700857.0,1971399.0
Australia,Barley,2019,2096674.0,1878749.0
Australia,Barley,2020,2069015.0,2157448.0
Australia,Barley,2021,2800781.0,3120668.0
Australia,Barley,2022,3022596.0,3062873.0
Australia,"Cereals, primary",2000,3794961.0,8330335.0
Australia,"Cereals, primary",2001,3851176.0,8156764.0
Australia,"Cereals, primary",2002,5046696.0,8998047.0
Australia,"Cereals, primary",2003,2935550.0,4078516.0
Australia,"Cereals, primary",2004,6188889.0,9790243.0
Australia,"Cereals, primary",2005,4792618.0,7958850.0
Australia,"Cereals, primary",2006,5664697.0,9404728.0
Australia,"Cereals, primary",2007,3588514.0,4114900.0
Australia,"Cereals, primary",2008,7679063.0,6159179.0
Australia,"Cereals, primary",2009,6969270.0,7894632.0
Australia,"Cereals, primary",2010,6341114.0,7745644.0
Australia,"Cereals, primary",2011,10072152.0,9335470.0
Australia,"Cereals, primary",2012,9972093.0,10149787.0
Australia,"Cereals, primary",2013,10171439.0,8338810.0
Australia,"Cereals, primary",2014,10416637.0,8948289.0
Australia,"Cereals, primary",2015,8274337.0,8659289.0
Australia,"Cereals, primary",2016,7170598.0,8151140.0
Australia,"Cereals, primary",2017,8621478.0,11576952.0
Australia,"Cereals, primary",2018,6774926.0,7848151.0
Australia,"Cereals, primary",2019,7132439.0,6721697.0
Australia,"Cereals, primary",2020,6028608.0,6062765.0
Australia,"Cereals, primary",2021,11302362.0,11774992.0
Australia,"Cereals, primary",2022,13580845.0,13052492.0
Australia,"Hen eggs in shell, fresh",2000,216059.0,375098.0
Australia,"Hen eggs in shell, fresh",2001,181227.0,369852.0
Australia,"Hen eggs in shell, fresh",2002,196373.0,365917.0
Australia,"Hen eggs in shell, fresh",2003,199926.0,342047.0
Australia,"Hen eggs in shell, fresh",2004,255885.0,346244.0
Australia,"Hen eggs in shell, fresh",2005,259842.0,363557.0
Australia,"Hen eggs in shell, fresh",2006,293196.0,449331.0
Australia,"Hen eggs in shell, fresh",2007,332168.0,424149.0
Australia,"Hen eggs in shell, fresh",2008,386378.0,419690.0
Australia,"Hen eggs in shell, fresh",2009,361476.0,417927.0
Australia,"Hen eggs in shell, fresh",2010,406207.0,456413.0
Australia,"Hen eggs in shell, fresh",2011,644515.0,538253.0
Australia,"Hen eggs in shell, fresh",2012,660195.0,563135.0
Australia,"Hen eggs in shell, fresh",2013,687531.0,631961.0
Australia,"Hen eggs in shell, fresh",2014,619646.0,607727.0
Australia,"Hen eggs in shell, fresh",2015,518812.0,601411.0
Australia,"Hen eggs in shell, fresh",2016,693864.0,620779.0
Australia,"Hen eggs in shell, fresh",2017,628075.0,649415.0
Australia,"Hen eggs in shell, fresh",2018,618876.0,679184.0
Australia,"Hen eggs in shell, fresh",2019,578908.0,670263.0
Australia,"Hen eggs in shell, fresh",2020,617534.0,632931.0
Australia,"Hen eggs in shell, fresh",2021,709493.0,705964.0
Australia,"Hen eggs in shell, fresh",2022,563637.0,592788.0
Australia,"Meat, Total",2000,1411500.0,2254951.090909091
Australia,"Meat, Total",2001,1526246.0,2352807.5454545454
Australia,"Meat, Total",2002,1937999.5,2362487.272727273
Australia,"Meat, Total",2003,2031006.0,2269894.1818181816
Australia,"Meat, Total",2004,2575794.5,2326998.8181818184
Australia,"Meat, Total",2005,2848856.3333333335,2346955.4545454546
Australia,"Meat, Total",2006,2923341.5,2447668.4545454546
Australia,"Meat, Total",2007,3176298.0,2481400.909090909
Australia,"Meat, Total",2008,3098762.5,2418913.4545454546
Australia,"Meat, Total",2009,3054458.1666666665,2385024.0
Australia,"Meat, Total",2010,3640625.1666666665,2400315.909090909
Australia,"Meat, Total",2011,4457364.0,2412422.272727273
Australia,"Meat, Total",2012,4558079.833333333,2472888.1818181816
Australia,"Meat, Total",2013,4951623.6,2695265.4545454546
Australia,"Meat, Total",2014,4828438.4,2909799.1818181816
Australia,"Meat, Total",2015,4000959.4,2964321.1818181816
Australia,"Meat, Total",2016,9634106.0,2766192.909090909
Australia,"Meat, Total",2017,9480832.0,2600592.909090909
Australia,"Meat, Total",2018,10052799.0,2797588.272727273
Australia,"Meat, Total",2019,10023336.0,2880058.090909091
Australia,"Meat, Total",2020,6132494.6,2650781.4545454546
Australia,"Meat, Total",2021,6662085.4,2524225.090909091
Australia,"Meat, Total",2022,6841175.8,2574112.727272727
Australia,"Milk, Total",2000,1597367.0,3383268.0
Australia,"Milk, Total",2001,1538354.0,3289696.0
Australia,"Milk, Total",2002,1959535.0,3515517.0
Australia,"Milk, Total",2003,1761634.0,3221388.0
Australia,"Milk, Total",2004,2008086.0,3142787.0
Australia,"Milk, Total",2005,2366447.0,3158694.0
Australia,"Milk, Total",2006,2438681.0,3146842.0
Australia,"Milk, Total",2007,2581981.0,2989016.0
Australia,"Milk, Total",2008,3728809.0,2876729.0
Australia,"Milk, Total",2009,3023900.0,2928194.0
Australia,"Milk, Total",2010,3004468.0,2814347.0
Australia,"Milk, Total",2011,3933433.0,2838676.0
Australia,"Milk, Total",2012,4004856.0,2956931.0
Australia,"Milk, Total",2013,3575887.0,2969990.0
Australia,"Milk, Total",2014,3234100.0,2976228.0
Australia,"Milk, Total",2015,2666150.0,2959697.0
Australia,"Milk, Total",2016,3057411.0,3019554.0
Australia,"Milk, Total",2017,2494353.0,2812095.0
Australia,"Milk, Total",2018,2782903.0,2897315.0
Australia,"Milk, Total",2019,2327657.0,2758828.0
Australia,"Milk, Total",2020,2377271.0,2838053.0
Australia,"Milk, Total",2021,2728741.0,2828071.0
Australia,"Milk, Total",2022,2358483.0,2635624.0
Australia,Raw milk of cattle,2000,1597367.0,3383268.0
Australia,Raw milk of cattle,2001,1538354.0,3289696.0
Australia,Raw milk of cattle,2002,1959535.0,3515517.0
Australia,Raw milk of cattle,2003,1761634.0,3221388.0
Australia,Raw milk of cattle,2004,2008086.0,3142787.0
Australia,Raw milk of cattle,2005,2366447.0,3158694.0
Australia,Raw milk of cattle,2006,2438681.0,3146842.0
Australia,Raw milk of cattle,2007,2581981.0,2989016.0
Australia,Raw milk of cattle,2008,3728809.0,2876729.0
Australia,Raw milk of cattle,2009,3023900.0,2928194.0
Australia,Raw milk of cattle,2010,3004468.0,2814347.0
Australia,Raw milk of cattle,2011,3933433.0,2838676.0
Australia,Raw milk of cattle,2012,4004856.0,2956931.0
Australia,Raw milk of cattle,2013,3575887.0,2969990.0
Australia,Raw milk of cattle,2014,3234100.0,2976228.0
Australia,Raw milk of cattle,2015,2666150.0,2959697.0
Australia,Raw milk of cattle,2016,1993701.0,3019554.0
Australia,Raw milk of cattle,2017,1993701.0,2812095.0
Australia,Raw milk of cattle,2018,1993701.0,2897315.0
Australia,Raw milk of cattle,2019,1993701.0,2758828.0
Australia,Raw milk of cattle,2020,1993701.0,2838053.0
Australia,Raw milk of cattle,2021,1993701.0,2828071.0
Australia,Raw milk of cattle,2022,1993701.0,2635624.0
Australia,Wheat,2000,2798942.0,5909846.0
Australia,Wheat,2001,2652869.0,5277492.0
Australia,Wheat,2002,3458886.0,5800595.0
Australia,Wheat,2003,1747903.0,2418634.0
Australia,Wheat,2004,4150966.0,6238047.0
Australia,Wheat,2005,3295385.0,5229060.0
Australia,Wheat,2006,3844518.0,6003743.0
Australia,Wheat,2007,2191309.0,2583276.0
Australia,Wheat,2008,4438901.0,3239202.0
Australia,Wheat,2009,4694330.0,5113299.0
Australia,Wheat,2010,4366163.0,5212087.0
Australia,Wheat,2011,7266278.0,6543173.0
Australia,Wheat,2012,7028815.0,7138749.0
Australia,Wheat,2013,6906254.0,5455949.0
Australia,Wheat,2014,7207521.0,6040193.0
Australia,Wheat,2015,5351078.0,5667685.0
Australia,Wheat,2016,4586661.0,5317242.0
Australia,Wheat,2017,5633328.0,7595584.0
Australia,Wheat,2018,4255781.0,4998945.0
Australia,Wheat,2019,4306092.0,4200787.0
Australia,Wheat,2020,3405093.0,3456633.0
Australia,Wheat,2021,7399922.0,7620365.0
Australia,Wheat,2022,9117273.0,8650398.0
Austria,Barley,2000,76795.0,111474.0
Austria,Barley,2001,86841.0,132048.0
Austria,Barley,2002,71337.0,112351.0
Austria,Barley,2003,88631.0,115081.0
Austria,Barley,2004,99999.0,131309.0
Austria,Barley,2005,88608.0,114730.0
Austria,Barley,2006,99765.0,119220.0
Austria,Barley,2007,164283.0,105776.0
Austria,Barley,2008,178641.0,126246.0
Austria,Barley,2009,92815.0,108923.0
Austria,Barley,2010,124794.0,101470.0
Austria,Barley,2011,187805.0,112088.0
Austria,Barley,2012,155757.0,86405.0
Austria,Barley,2013,136487.0,95742.0
Austria,Barley,2014,124711.0,110305.0
Austria,Barley,2015,110032.0,109618.0
Austria,Barley,2016,97064.0,112131.0
Austria,Barley,2017,102479.0,102000.0
Austria,"Cereals, primary",2000,443719.0,654774.0
Austria,"Cereals, primary",2001,444054.0,702900.0
Austria,"Cereals, primary",2002,431066.0,694695.0
Austria,"Cereals, primary",2003,538863.0,619762.0
Austria,"Cereals, primary",2004,565846.0,775151.0
Austria,"Cereals, primary",2005,510818.0,715463.0
Austria,"Cereals, primary",2006,605295.0,650459.0
Austria,"Cereals, primary",2007,1223394.0,695795.0
Austria,"Cereals, primary",2008,951263.0,840928.0
Austria,"Cereals, primary",2009,636736.0,754545.0
Austria,"Cereals, primary",2010,1082757.0,710414.0
Austria,"Cereals, primary",2011,1227509.0,835968.0
Austria,"Cereals, primary",2012,1311837.0,714427.0
Austria,"Cereals, primary",2013,887878.0,671206.0
Austria,"Cereals, primary",2014,906480.0,834665.0
Austria,"Cereals, primary",2015,721387.0,705386.0
Austria,"Cereals, primary",2016,734189.0,832656.0
Austria,"Cereals, primary",2017,750136.0,709381.0
Austria,"Cereals, primary",2018,807479.0,696559.0
Austria,"Cereals, primary",2019,797939.0,784984.0
Austria,"Cereals, primary",2020,859332.0,820064.0
Austria,"Cereals, primary",2021,1292805.0,773887.0
Austria,"Cereals, primary",2022,1539508.0,758634.0
Austria,"Hen eggs in shell, fresh",2000,108832.0,223798.0
Austria,"Hen eggs in shell, fresh",2001,109352.0,223988.0
Austria,"Hen eggs in shell, fresh",2002,119568.0,228827.0
Austria,"Hen eggs in shell, fresh",2003,149506.0,221397.0
Austria,"Hen eggs in shell, fresh",2004,171508.0,226365.0
Austria,"Hen eggs in shell, fresh",2005,172747.0,232167.0
Austria,"Hen eggs in shell, fresh",2006,175065.0,235657.0
Austria,"Hen eggs in shell, fresh",2007,227336.0,246973.0
Austria,"Hen eggs in shell, fresh",2008,275215.0,249690.0
Austria,"Hen eggs in shell, fresh",2009,265084.0,239033.0
Austria,"Hen eggs in shell, fresh",2010,258435.0,246106.0
Austria,"Hen eggs in shell, fresh",2011,292707.0,267034.0
Austria,"Hen eggs in shell, fresh",2012,299275.0,278017.0
Austria,"Hen eggs in shell, fresh",2013,320047.0,279034.0
Austria,"Hen eggs in shell, fresh",2014,321405.0,285346.0
Austria,"Hen eggs in shell, fresh",2015,269363.0,289494.0
Austria,"Hen eggs in shell, fresh",2016,297946.0,315899.0
Austria,"Hen eggs in shell, fresh",2017,320272.0,324380.0
Austria,"Meat, Total",2000,339258.125,370692.35294117645
Austria,"Meat, Total",2001,344441.625,373968.23529411765
Austria,"Meat, Total",2002,335753.375,373408.64705882355
Austria,"Meat, Total",2003,391205.125,374406.5882352941
Austria,"Meat, Total",2004,454001.125,374691.5882352941
Austria,"Meat, Total",2005,472893.875,367545.5882352941
Austria,"Meat, Total",2006,503025.0,374607.82352941175
Austria,"Meat, Total",2007,534292.875,382377.1176470588
Austria,"Meat, Total",2008,639149.0,388525.4117647059
Austria,"Meat, Total",2009,587198.0,398286.76470588235
Austria,"Meat, Total",2010,508286.55555555556,406168.5294117647
Austria,"Meat, Total",2011,583596.7777777778,404584.4705882353
Austria,"Meat, Total",2012,582766.0,398339.29411764705
Austria,"Meat, Total",2013,610441.0,401015.76470588235
Austria,"Meat, Total",2014,579571.5555555555,397449.0588235294
Austria,"Meat, Total",2015,476158.1111111111,404713.76470588235
Austria,"Meat, Total",2016,536666.25,405163.17647058825
Austria,"Meat, Total",2017,569895.625,399002.70588235295
Austria,"Meat, Total",2018,2293932.0,2194903.0
Austria,"Meat, Total",2019,2265817.0,2193946.0
Austria,"Meat, Total",2020,2216027.0,2167908.0
Austria,"Meat, Total",2021,2291142.0,2141357.0
Austria,"Meat, Total",2022,2423140.0,2102476.0
Austria,"Milk, Total",2000,880842.0,1367539.0
Austria,"Milk, Total",2001,1002944.0,1395169.0
Austria,"Milk, Total",2002,994808.0,1391825.0
Austria,"Milk, Total",2003,1102934.0,1364640.0
Austria,"Milk, Total",2004,1170261.0,1325536.0
Austria,"Milk, Total",2005,1158867.0,1316949.0
Austria,"Milk, Total",2006,1200577.0,1330033.0
Austria,"Milk, Total",2007,1492615.0,1336307.0
Austria,"Milk, Total",2008,1853735.0,1353291.0
Austria,"Milk, Total",2009,1331260.0,1369790.0
Austria,"Milk, Total",2010,1400615.0,1382466.0
Austria,"Milk, Total",2011,1661741.0,1405104.0
Austria,"Milk, Total",2012,1508350.0,1437190.0
Austria,"Milk, Total",2013,1732253.0,1442470.0
Austria,"Milk, Total",2014,1870151.0,1483979.0
Austria,"Milk, Total",2015,1354212.0,1501948.0
Austria,"Milk, Total",2016,1291087.0,1540441.0
Austria,"Milk, Total",2017,1601919.0,1578837.0
Austria,"Milk, Total",2018,1864846.0,1627588.0
Austria,"Milk, Total",2019,1608866.0,1610695.0
Austria,"Milk, Total",2020,1685168.0,1622722.0
Austria,"Milk, Total",2021,1842423.0,1628978.0
Austria,"Milk, Total",2022,2124903.0,1676496.0
Austria,Raw milk of cattle,2000,863738.0,1341894.0
Austria,Raw milk of cattle,2001,983832.0,1369457.0
Austria,Raw milk of cattle,2002,975950.0,1366401.0
Austria,Raw milk of cattle,2003,1082704.0,1340536.0
Austria,Raw milk of cattle,2004,1149131.0,1302119.0
Austria,Raw milk of cattle,2005,1138435.0,1292297.0
Austria,Raw milk of cattle,2006,1180342.0,1305993.0
Austria,Raw milk of cattle,2007,1459640.0,1309484.0
Austria,Raw milk of cattle,2008,1821040.0,1326451.0
Austria,Raw milk of cattle,2009,1301257.0,1340505.0
Austria,Raw milk of cattle,2010,1369072.0,1352096.0
Austria,Raw milk of cattle,2011,1624992.0,1372596.0
Austria,Raw milk of cattle,2012,1473041.0,1403702.0
Austria,Raw milk of cattle,2013,1694399.0,1408259.0
Austria,Raw milk of cattle,2014,1833431.0,1450097.0
Austria,Raw milk of cattle,2015,1322788.0,1468316.0
Austria,Raw milk of cattle,2016,1256823.0,1505607.0
Austria,Raw milk of cattle,2017,1564436.0,1540936.0
Austria,Wheat,2000,133710.0,200728.0
Austria,Wheat,2001,144481.0,230589.0
Austria,Wheat,2002,132272.0,219264.0
Austria,Wheat,2003,145225.0,182140.0
Austria,Wheat,2004,187803.0,262777.0
Austria,Wheat,2005,148180.0,222148.0
Austria,Wheat,2006,183931.0,213469.0
Austria,Wheat,2007,361998.0,213933.0
Austria,Wheat,2008,334126.0,258322.0
Austria,Wheat,2009,192590.0,232895.0
Austria,Wheat,2010,370241.0,232044.0
Austria,Wheat,2011,389397.0,272410.0
Austria,Wheat,2012,345775.0,195000.0
Austria,Wheat,2013,314048.0,244260.0
Austria,Wheat,2014,323546.0,275801.0
Austria,Wheat,2015,262318.0,263833.0
Austria,Wheat,2016,250815.0,301232.0
Austria,Wheat,2017,235409.0,219713.0
Belgium,Barley,2000,31760.0,52610.0
Belgium,Barley,2001,32233.0,58180.0
Belgium,Barley,2002,28381.0,54077.0
Belgium,Barley,2003,32711.0,42741.0
Belgium,Barley,2004,34814.0,48093.0
Belgium,Barley,2005,35263.0,47599.0
Belgium,Barley,2006,50418.0,57967.0
Belgium,Barley,2007,92050.0,59088.0
Belgium,Barley,2008,63615.0,51879.0
Belgium,Barley,2009,54318.0,71408.0
Belgium,Barley,2010,72966.0,58922.0
Belgium,Barley,2011,82034.0,53597.0
Belgium,Barley,2012,99711.0,56665.0
Belgium,Barley,2013,88718.0,60849.0
Belgium,Barley,2014,73864.0,63115.0
Belgium,Barley,2015,68568.0,68507.0
Belgium,Barley,2016,45192.0,54529.0
Belgium,Barley,2017,56941.0,60141.0
Belgium,"Cereals, primary",2000,244631.0,420729.0
Belgium,"Cereals, primary",2001,216333.0,391671.0
Belgium,"Cereals, primary",2002,231558.0,438196.0
Belgium,"Cereals, primary",2003,309388.0,424546.0
Belgium,"Cereals, primary",2004,373615.0,489320.0
Belgium,"Cereals, primary",2005,304967.0,462631.0
Belgium,"Cereals, primary",2006,383055.0,445473.0
Belgium,"Cereals, primary",2007,627620.0,448101.0
Belgium,"Cereals, primary",2008,705499.0,513102.0
Belgium,"Cereals, primary",2009,459072.0,536941.0
Belgium,"Cereals, primary",2010,594973.0,503684.0
Belgium,"Cereals, primary",2011,751038.0,484000.0
Belgium,"Cereals, primary",2012,801884.0,491720.0
Belgium,"Cereals, primary",2013,753164.0,511159.0
Belgium,"Cereals, primary",2014,641292.0,527798.0
Belgium,"Cereals, primary",2015,508724.0,528675.0
Belgium,"Cereals, primary",2016,313554.0,380844.0
Belgium,"Cereals, primary",2017,413816.0,460501.0
Belgium,"Cereals, primary",2018,461582.0,407569.0
Belgium,"Cereals, primary",2019,466973.0,471286.0
Belgium,"Cereals, primary",2020,484612.0,429101.0
Belgium,"Cereals, primary",2021,617327.0,408355.0
Belgium,"Cereals, primary",2022,819379.0,466937.0
Belgium,"Hen eggs in shell, fresh",2000,113349.0,118688.0
Belgium,"Hen eggs in shell, fresh",2001,111650.0,129903.0
Belgium,"Hen eggs in shell, fresh",2002,118693.0,119972.0
Belgium,"Hen eggs in shell, fresh",2003,199870.0,118749.0
Belgium,"Hen eggs in shell, fresh",2004,115636.0,126572.0
Belgium,"Hen eggs in shell, fresh",2005,103534.0,109894.0
